var,state,year,value,occupation_full,occupation_code,occupation_group
"Miscellaneous Hospitality, Retail and Service Managers",zero,2022,180.8813,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2022,180.8813,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2022,180.8813,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2022,180.8813,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2022,180.8813,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2023,182.8998,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2023,182.8998,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2023,182.8998,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2023,182.8998,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2023,182.8998,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2024,186.4818,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2024,186.4818,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2024,186.4818,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2024,186.4818,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2024,186.4818,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2025,190.6038,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2025,190.6038,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2025,190.6038,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2025,190.6038,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2025,190.6038,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2026,194.0416,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2026,194.0416,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2026,194.0416,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2026,194.0416,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2026,194.0416,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2027,197.4487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2027,197.4487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2027,197.4487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2027,197.4487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2027,197.4487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2028,200.8743,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2028,200.8743,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2028,200.8743,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2028,200.8743,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2028,200.8743,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2029,204.3097,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2029,204.3097,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2029,204.3097,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2029,204.3097,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2029,204.3097,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2030,207.7487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2030,207.7487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2030,207.7487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2030,207.7487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2030,207.7487,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,211.1911,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,211.1911,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,211.1911,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,211.1911,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2031,211.1911,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,214.6373,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,214.6373,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,214.6373,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,214.6373,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2032,214.6373,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,218.0866,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,218.0866,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,218.0866,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,218.0866,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2033,218.0866,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,221.5385,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,221.5385,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,221.5385,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,221.5385,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2034,221.5385,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,224.9927,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,224.9927,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,224.9927,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,224.9927,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2035,224.9927,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,228.45,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,228.45,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,228.45,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,228.45,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2036,228.45,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,231.9112,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,231.9112,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,231.9112,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,231.9112,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2037,231.9112,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,235.3809,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,235.3809,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,235.3809,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,235.3809,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2038,235.3809,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,238.8608,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,238.8608,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,238.8608,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,238.8608,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2039,238.8608,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,242.4657,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,242.4657,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,242.4657,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,242.4657,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2040,242.4657,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,245.8876,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,245.8876,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,245.8876,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,245.8876,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2041,245.8876,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,249.3702,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,249.3702,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,249.3702,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,249.3702,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,249.3702,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,252.891,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,252.891,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,252.891,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,252.891,"O149 Miscellaneous Hospitality, Retail and Service Managers",O149,O1 MANAGERS
